"288","/wiki/Basil_Arthur_Horsfall",,"Basil Horsfall","/wiki/East_Lancashire_Regiment","East Lancashire Regiment","1918-03-21","true","Moyenneville, France","50.07160","1.74966"
"289","/wiki/George_Julian_Howell",,"George Howell","/wiki/1st_Battalion_(Australia)","1st Battalion (Australia)","1917-05-06","false","Bullecourt, France","50.19310","2.92860"
"290","/wiki/Charles_Edward_Hudson",,"Charles Hudson","/wiki/Sherwood_Foresters","Sherwood Foresters","1918-06-15","false","Asiago, Italy","45.86670","9.99999"
"291","/wiki/James_Palmer_Huffam",,"James Huffam","/wiki/Duke_of_Wellington%27s_(West_Riding_Regiment)","Duke of Wellington's (West Riding Regiment)","1918-08-31","false","St. Servin's Farm, France","50.40900","2.64324"
"292","/wiki/Thomas_Hughes_(VC)",,"Thomas Hughes","/wiki/Connaught_Rangers","Connaught Rangers","1916-09-03","false","Guillemont, France","50.01440","2.82580"
"293","/wiki/Charles_Hull",,"Charles Hull","/wiki/21st_Lancers","21st Lancers","1915-09-05","false","Hafiz Kor, India","33.71010","9.99999"
"294","/wiki/David_Ferguson_Hunter","http://europeana1914-1918.eu/en/contributions/5467","David Hunter","/wiki/Highland_Light_Infantry","Highland Light Infantry","1918-09-16","false","Moeuvres, France","50.16420","3.06500"
"295","/wiki/Bellenden_Seymour_Hutcheson",,"Bellenden Hutcheson","/wiki/Royal_Canadian_Army_Medical_Corps","Royal Canadian Army Medical Corps","1918-09-02","false","Drocourt-Quéant, France","50.29110","2.95738"
"296","/wiki/James_Hutchinson_(VC)",,"James Hutchinson","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1916-06-28","false","Ficheux, France","50.22720","2.73970"
"297","/wiki/Arthur_Hutt","http://europeana1914-1918.eu/en/contributions/5411","Arthur Hutt","/wiki/Royal_Warwickshire_Regiment","Royal Warwickshire Regiment","1917-10-04","false","Poelcapelle, Belgium","50.90030","3.02111"
"298","/wiki/George_Morby_Ingram",,"George Ingram",,"new","1918-10-04","false","Montbrehain, France","49.96750","3.35140"
"299","/wiki/Gilbert_Stuart_Martin_Insall","http://europeana1914-1918.eu/en/contributions/5375","Gilbert Insall","/wiki/No._11_Squadron_RFC","No. 11 Squadron RFC","1915-11-07","false","Achiet, France","50.13140","2.78330"
"300","/wiki/Reginald_Roy_Inwood",,"Reginald Inwood","/wiki/10th_Battalion_(Australia)","10th Battalion (Australia)","1917-09-19","false","Polygon Wood, Belgium","50.85170","2.98639"
"301","/wiki/Albert_Jacka",,"Albert Jacka","/wiki/14th_Battalion_(Australia)","14th Battalion (Australia)","1915-05-19","false","Gallipoli, Turkey","40.36720","9.99999"
"302","/wiki/Harold_Jackson_(VC)","http://europeana1914-1918.eu/en/contributions/5400","Harold Jackson","/wiki/East_Yorkshire_Regiment","East Yorkshire Regiment","1918-03-22","false","Hermies, France","50.11250","3.03860"
"303","/wiki/Thomas_Norman_Jackson",,"Thomas Jackson","/wiki/Coldstream_Guards","Coldstream Guards","1918-09-27","true","Canal du Nord, France","50.28300","3.11700"
"304","/wiki/William_Jackson_(Victoria_Cross)",,"William Jackson","/wiki/17th_Battalion_(Australia)","17th Battalion (Australia)","1916-06-25","false","Armentières, France","50.68810","2.88110"
"305","/wiki/Herbert_James",,"Herbert James","/wiki/Worcestershire_Regiment","Worcestershire Regiment","1915-06-28","false","Gallipoli, Turkey","40.36720","9.99999"
"306","/wiki/Manley_Angell_James",,"Manley James","/wiki/Gloucestershire_Regiment","Gloucestershire Regiment","1918-03-21","false","Velu Wood, France","50.10600","2.98039"
"307","/wiki/George_Jarratt",,"George Jarratt","/wiki/Royal_Fusiliers","Royal Fusiliers","1917-05-03","true","Pelves, France","50.29140","2.91500"
"308","/wiki/Charles_Alfred_Jarvis",,"Charles Jarvis","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1914-08-23","false","Jemappes, Belgium","50.44790","3.89912"
"309","/wiki/Clarence_Smith_Jeffries",,"Clarence Jeffries","/wiki/34th_Battalion_(Australia)","34th Battalion (Australia)","1917-10-12","true","Passchendaele, Belgium","50.90030","3.02111"
"310","/wiki/J%C3%B8rgen_Christian_Jensen","http://europeana1914-1918.eu/en/contributions/5394","JÃ¸rgen Jensen","/wiki/50th_Battalion_(Australia)","50th Battalion (Australia)","1917-04-02","false","Noreuil, France","50.17140","2.93530"
"311","/wiki/Alan_Jerrard",,"Alan Jerrard","/wiki/No._66_Squadron_RFC","No. 66 Squadron RFC","1918-03-30","false","Mansue, Italy","45.82310","9.99999"
"312","/wiki/Dudley_Graham_Johnson",,"Dudley Johnson","/wiki/Royal_Sussex_Regiment","Royal Sussex Regiment","1918-11-04","false","Sambre-Oise Canal, France","50.46670","4.86667"
"313","/wiki/Frederick_Henry_Johnson",,"Frederick Johnson","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1915-09-25","false","Hill 70, France","50.45560","2.81903"
"314","/wiki/James_Bulmer_Johnson",,"James Johnson","/wiki/Northumberland_Fusiliers","Northumberland Fusiliers","1918-10-14","false","Wez Macquart, France","50.65950","2.92923"
"315","/wiki/William_Henry_Johnson",,"William Johnson","/wiki/Sherwood_Foresters","Sherwood Foresters","1918-10-03","false","Ramicourt, France","49.95970","3.33060"
"316","/wiki/William_Henry_Johnston",,"William Johnston","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1914-09-14","false","Missy, France","49.38720","3.43640"
"317","/wiki/David_Jones_(VC)",,"David Jones","/wiki/King%27s_(Liverpool_Regiment)","King's (Liverpool Regiment)","1916-09-03","false","Guillemont, France","50.01440","2.82580"
"318","/wiki/Loftus_William_Jones",,"Loftus Jones","/wiki/HMS_Shark_(1912)","HMS Shark (1912)","1916-05-31","true","Battle of Jutland, Denmark","56.70000","5.86700"
"319","/wiki/Richard_Basil_Brandram_Jones",,"Richard Jones","/wiki/Loyal_North_Lancashire_Regiment","Loyal North Lancashire Regiment","1916-05-21","true","Vimy, France","50.37330","2.81140"
"320","/wiki/Thomas_Alfred_Jones",,"Thomas Jones","/wiki/Cheshire_Regiment","Cheshire Regiment","1916-09-25","false","Morval, France","50.03190","2.87330"
"321","/wiki/Eustace_Jotham",,"Eustace Jotham","/wiki/51st_Sikhs","51st Sikhs","1915-01-07","true","Spina Khaisora, India","32.99950","9.99999"
"322","/wiki/William_Donovan_Joynt",,"William Joynt","/wiki/8th_Battalion_(Australia)","8th Battalion (Australia)","1918-08-23","false","Herleville Wood, France","49.86280","2.75250"
"323","/wiki/Reginald_Stanley_Judson",,"Reginald Judson","/wiki/New_Zealand_and_Australian_Division","New Zealand and Australian Division","1918-08-26","false","Bapaume, France","50.10440","2.85190"
"324","/wiki/Joseph_Kaeble","http://europeana1914-1918.eu/en/contributions/5401","Joseph Kaeble","/wiki/Royal_22e_R%C3%A9giment","Royal 22e RÃ©giment","1918-06-08","false","Neuville-Vitasse, France","50.24810","2.82110"
"325","/wiki/Karanbahadur_Rana",,"Karanbahadur Rana","/wiki/3rd_Queen_Alexandra%27s_Own_Gurkha_Rifles","3rd Queen Alexandra's Own Gurkha Rifles","1918-04-10","false","El Kefr, Egypt","0.00000","0.00000"
"326","/wiki/Henry_Kelly_(VC)",,"Henry Kelly","/wiki/Duke_of_Wellington%27s_(West_Riding_Regiment)","Duke of Wellington's (West Riding Regiment)","1916-10-04","false","Le Sars, France","50.07170","2.78140"
"327","/wiki/William_Keneally",,"William Keneally","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1915-04-25","false","Gallipoli, Turkey","40.36720","9.99999"
"328","/wiki/Henry_Edward_Kenny",,"Henry Kenny","/wiki/Loyal_North_Lancashire_Regiment","Loyal North Lancashire Regiment","1915-09-25","false","Loos, France","50.45830","2.79420"
"329","/wiki/Thomas_Kenny_(VC)",,"Thomas Kenny","/wiki/Durham_Light_Infantry","Durham Light Infantry","1915-11-04","false","La Houssoie, France","49.35530","1.94280"
"330","/wiki/Thomas_James_Bede_Kenny",,"Thomas Kenny","/wiki/2nd_Battalion_(Australia)","2nd Battalion (Australia)","1917-04-09","false","Hermies, France","50.11250","3.03860"
"331","/wiki/William_Kenny_(VC)",,"William Kenny","/wiki/Gordon_Highlanders","Gordon Highlanders","1914-10-23","false","Ypres, Belgium","50.85000","2.88300"
"332","/wiki/Allan_Ebenezer_Ker",,"Allan Ker","/wiki/Gordon_Highlanders","Gordon Highlanders","1918-03-21","false","Saint-Quentin, France","49.84860","3.28640"
"333","/wiki/George_Fraser_Kerr",,"George Kerr","/wiki/3rd_Battalion,_CEF","3rd Battalion, CEF","1918-09-27","false","Bourlon Wood, France","50.17160","3.12904"
"334","/wiki/John_Chipman_Kerr",,"John Kerr","/wiki/The_Loyal_Edmonton_Regiment_(4th_Battalion,_Princess_Patricia%27s_Canadian_Light_Infantry)","The Loyal Edmonton Regiment (4th Battalion, Princess Patricia's Canadian Light Infantry)","1916-09-16","false","Courcelette, France","50.05890","2.74780"
"335","/wiki/Leonard_Keysor",,"Leonard Keysor","/wiki/1st_Battalion_(Australia)","1st Battalion (Australia)","1915-08-07","false","Gallipoli, Turkey","40.36720","9.99999"
"336","/wiki/Leonard_James_Keyworth","http://europeana1914-1918.eu/en/contributions/5456","Leonard Keyworth","/wiki/London_Regiment","London Regiment","1915-05-25","false","Givenchy, France","50.39190","2.77079"
"337","/wiki/Khudadad_Khan",,"Khudadad Khan","/wiki/129th_Duke_of_Connaught%27s_Own_Baluchis","129th Duke of Connaught's Own Baluchis","1914-10-31","false","Hollebeke, Belgium","50.80530","2.93806"
"338","/wiki/Arthur_Forbes_Gordon_Kilby","http://europeana1914-1918.eu/en/contributions/5382","Arthur Kilby","/wiki/South_Staffordshire_Regiment","South Staffordshire Regiment","1915-09-25","true","Cuinchy, France","50.52000","2.74940"
"339","/wiki/Cecil_John_Kinross",,"Cecil Kinross","/wiki/The_Loyal_Edmonton_Regiment_(4th_Battalion,_Princess_Patricia%27s_Canadian_Light_Infantry)","The Loyal Edmonton Regiment (4th Battalion, Princess Patricia's Canadian Light Infantry)","1917-10-30","false","Passchendaele, Belgium","50.90030","3.02111"
"340","/wiki/James_Kirk_(VC)",,"James Kirk","/wiki/Manchester_Regiment","Manchester Regiment","1918-11-04","true","Ors, France","50.10030","3.63470"
"341","/wiki/Alfred_Joseph_Knight","http://europeana1914-1918.eu/en/contributions/5418","Alfred Knight","/wiki/Post_Office_Rifles","Post Office Rifles","1917-09-20","false","Ypres, Belgium","50.85000","2.88300"
"342","/wiki/Arthur_George_Knight",,"Arthur Knight","/wiki/10th_Battalion,_CEF","10th Battalion, CEF","1918-09-02","true","Villers-les-Cagnicourt, France","50.22310","3.01000"
"343","/wiki/Cecil_Leonard_Knox",,"Cecil Knox","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1918-03-22","false","Tugny, France","49.75690","3.14690"
"344","/wiki/Filip_Konowal",,"Filip Konowal","/wiki/47th_Battalion,_CEF","47th Battalion, CEF","1917-08-22","false","Lens, France","50.43220","2.83330"
"345","/wiki/Kulbir_Thapa","http://europeana1914-1918.eu/en/contributions/5488","Kulbir Thapa","/wiki/3rd_Queen_Alexandra%27s_Own_Gurkha_Rifles","3rd Queen Alexandra's Own Gurkha Rifles","1915-09-25","false","Fauquissart, France","50.62830","2.77190"
"346","/wiki/Alexander_Malins_Lafone",,"Alexander Lafone","/wiki/County_of_London_Yeomanry","County of London Yeomanry","1917-10-27","true","El Buggar Ridge, Palestine","0.00000","0.00000"
"347","/wiki/Daniel_Laidlaw","http://europeana1914-1918.eu/en/contributions/5466","Daniel Laidlaw","/wiki/King%27s_Own_Scottish_Borderers","King's Own Scottish Borderers","1915-09-25","false","Loos, France","50.45830","2.79420"
"348","/wiki/Daniel_Laidlaw",,"Daniel Laidlaw","/wiki/41st_Dogras","41st Dogras","1916-01-21","false","El Orah, Mesopotamia","0.00000","0.00000"
"349","/wiki/Arthur_Moore_Lascelles","http://europeana1914-1918.eu/en/contributions/5383","Arthur Lascelles","/wiki/Durham_Light_Infantry","Durham Light Infantry","1917-12-03","false","Masnieres, France","50.11580","3.21060"
"350","/wiki/David_Ross_Lauder",,"David Lauder","/wiki/Royal_Scots_Fusiliers","Royal Scots Fusiliers","1915-08-13","false","Gallipoli, Turkey","40.36720","9.99999"
"351","/wiki/Harry_John_Laurent",,"Harry Laurent","/wiki/New_Zealand_Rifle_Brigade","New Zealand Rifle Brigade","1918-09-12","false","Gouzeaucourt Wood, France","50.05640","3.12500"
"352","/wiki/James_Leach_(VC)",,"James Leach","/wiki/Manchester_Regiment","Manchester Regiment","1914-10-29","false","Festubert, France","50.54420","2.73750"
"353","/wiki/John_Leak",,"John Leak","/wiki/9th_Battalion,_Royal_Queensland_Regiment","9th Battalion, Royal Queensland Regiment","1916-07-23","false","Pozieres, France","50.04140","2.72360"
"354","/wiki/Okill_Massey_Learmonth",,"Okill Learmonth","/wiki/2nd_Canadian_Battalion_(Eastern_Ontario_Regiment),_CEF","2nd Canadian Battalion (Eastern Ontario Regiment), CEF","1917-08-18","true","Loos, France","50.45830","2.79420"
"355","/wiki/Frank_Lester",,"Frank Lester","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1918-10-12","false","Neuvilly, France","50.14220","3.51180"
"356","/wiki/Hubert_William_Lewis",,"Hubert Lewis","/wiki/Welsh_Regiment","Welsh Regiment","1916-10-22","true","Macukovo, Greece","41.10000","9.99999"
"357","/wiki/Leonard_Allan_Lewis",,"Leonard Lewis","/wiki/Northamptonshire_Regiment","Northamptonshire Regiment","1918-09-18","true","Ronssoy, France","49.97330","3.16295"
"358","/wiki/John_Aiden_Liddell",,"John Liddell","/wiki/Princess_Louises%27s_(Argyll_and_Sutherland_Highlanders)","Princess Louises's (Argyll and Sutherland Highlanders)","1915-07-31","true","Ostend, Belgium","51.23300","2.91700"
"359","/wiki/Joseph_Lister_(VC)",,"Joseph Lister","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1917-10-09","false","Ypres, Belgium","50.85000","2.88300"
"360","/wiki/Arnold_Loosemore",,"Arnold Loosemore","/wiki/Duke_of_Wellington%27s_(West_Riding_Regiment)","Duke of Wellington's (West Riding Regiment)","1917-08-11","false","Langemarck, Belgium","50.91670","2.91667"
"361","/wiki/Stewart_Walter_Loudoun-Shand",,"Stewart Loudoun-Shand","/wiki/Green_Howards","Green Howards","1916-07-01","true","Fricourt, France","49.99890","2.71580"
"362","/wiki/Albert_David_Lowerson",,"Albert Lowerson","/wiki/21st_Battalion_(Australia)","21st Battalion (Australia)","1918-09-01","false","Mont St. Quentin, France","49.94720","2.93250"
"363","/wiki/Frederick_Luke",,"Frederick Luke","/wiki/Royal_Field_Artillery","Royal Field Artillery","1914-08-26","false","Le Cateau, France","50.10420","3.54450"
"364","/wiki/Frederick_William_Lumsden","http://europeana1914-1918.eu/en/contributions/5460","Frederick Lumsden","/wiki/Royal_Marine_Artillery","Royal Marine Artillery","1917-04-03","false","Francilly, France","49.85330","3.22440"
"365","/wiki/Graham_Thomson_Lyall",,"Graham Lyall",,"new","1918-09-27","false","Cambrai, France","50.17670","3.23560"
"366","/wiki/John_Lynn",,"John Lynn","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1915-05-02","false","Ypres, Belgium","50.85000","2.88300"
"367","/wiki/Thain_Wendell_MacDowell",,"Thain MacDowell","/wiki/38th_Battalion,_CEF","38th Battalion, CEF","1917-04-09","false","Vimy Ridge, France","50.37900","2.77400"
"368","/wiki/John_MacGregor_(VC)",,"John MacGregor",,"new","1918-09-29","false","Cambrai, France","50.17670","3.23560"
"369","/wiki/David_Lowe_MacIntyre",,"David MacIntyre","/wiki/Princess_Louises%27s_(Argyll_and_Sutherland_Highlanders)","Princess Louises's (Argyll and Sutherland Highlanders)","1918-08-24","false","Hénin-sur-Cojeul, France","50.22560","2.83530"
"370","/wiki/James_MacKenzie_(VC)",,"James MacKenzie","/wiki/Scots_Guards","Scots Guards","1914-12-19","true","Rouges Bancs, France","50.68810","2.88110"
"371","/wiki/Donald_MacKintosh",,"Donald MacKintosh","/wiki/Seaforth_Highlanders","Seaforth Highlanders","1917-04-11","true","Fampoux, France","50.30280","2.87250"
"372","/wiki/Robert_MacTier",,"Robert MacTier","/wiki/23rd_Battalion_(Australia)","23rd Battalion (Australia)","1918-09-01","true","Mont St. Quentin, France","49.94720","2.93250"
"373","/wiki/George_Allan_Maling","http://europeana1914-1918.eu/en/contributions/5412","George Maling","/wiki/Royal_Army_Medical_Corps","Royal Army Medical Corps","1915-09-25","false","Fauquissart, France","50.62830","2.77190"
"374","/wiki/Wilfred_St._Aubyn_Malleson",,"Wilfred Malleson","/wiki/HMS_River_Clyde","HMS River Clyde","1915-04-25","false","Gallipoli, Turkey","40.36720","9.99999"
"375","/wiki/Edward_Mannock",,"Edward Mannock","/wiki/No._85_Squadron_RFC","No. 85 Squadron RFC","1918-06-17","false","Over France","0.00000","0.00000"
"376","/wiki/William_Mariner_(VC)","http://europeana1914-1918.eu/en/contributions/5406","William Mariner","/wiki/King%27s_Royal_Rifle_Corps","King's Royal Rifle Corps","1915-05-22","false","Cambrin, France","50.51190","2.74330"
"377","/wiki/James_Marshall_(VC)",,"James Marshall","/wiki/Irish_Guards","Irish Guards","1918-11-04","true","Sambre-Oise Canal, France","50.46670","4.86667"
"378","/wiki/Cyril_Gordon_Martin",,"Cyril Martin","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1915-03-12","false","Spanbroek Molen, Belgium","50.77600","2.86194"
"379","/wiki/Richard_George_Masters","http://europeana1914-1918.eu/en/contributions/5487","Richard Masters","/wiki/Royal_Army_Service_Corps","Royal Army Service Corps","1918-04-09","false","Béthune, France","50.53030","2.64080"
"380","/wiki/Thomas_Harold_Broadbent_Maufe","http://europeana1914-1918.eu/en/contributions/5380","Thomas Maufe","/wiki/Royal_Garrison_Artillery","Royal Garrison Artillery","1917-06-04","false","Feuchy, France","50.29390","2.84670"
"381","/wiki/Joseph_Maxwell",,"Joseph Maxwell","/wiki/18th_Battalion_(Australia)","18th Battalion (Australia)","1918-10-03","false","Beaurevoir, France","49.99720","3.30970"
"382","/wiki/Henry_May_(VC)",,"Henry May","/wiki/Cameronians_(Scottish_Rifles)","Cameronians (Scottish Rifles)","1914-10-22","false","La Boutillerie, France","50.63380","2.85645"
"383","/wiki/Tom_Fletcher_Mayson",,"Tom Mayson","/wiki/King%27s_Own_(Royal_Lancaster_Regiment)","King's Own (Royal Lancaster Regiment)","1917-07-31","false","Wieltje, Belgium","50.87050","2.91807"
"384","/wiki/John_McAulay","http://europeana1914-1918.eu/en/contributions/5425","John McAulay","/wiki/Scots_Guards","Scots Guards","1917-11-27","false","Fontaine Notre Dame, France","50.16780","3.16060"
"385","/wiki/Robert_McBeath","http://europeana1914-1918.eu/en/contributions/5391","Robert McBeath","/wiki/Seaforth_Highlanders","Seaforth Highlanders","1917-11-20","false","Cambrai, France","50.17670","3.23560"
"386","/wiki/Lawrence_Dominic_McCarthy",,"Lawrence McCarthy","/wiki/16th_Battalion,_Royal_Western_Australia_Regiment","16th Battalion, Royal Western Australia Regiment","1918-08-23","false","Madam Wood, France","49.85020","2.82520"
"387","/wiki/James_McCudden",,"James McCudden","/wiki/No._56_Squadron_RFC","No. 56 Squadron RFC","1917-08-00","false","France","0.00000","0.00000"
"388","/wiki/Stanley_Robert_McDougall",,"Stanley McDougall","/wiki/47th_Battalion_(Australia)","47th Battalion (Australia)","1918-03-28","false","Dernancourt, France","49.97470","2.63170"
"389","/wiki/William_Frederick_McFadzean",,"William McFadzean","/wiki/Royal_Irish_Rifles","Royal Irish Rifles","1916-07-01","true","Thiepval Wood, France","50.05530","2.68970"
"390","/wiki/Lewis_McGee",,"Lewis McGee","/wiki/40th_Battalion_(Australia)","40th Battalion (Australia)","1917-10-04","false","Ypres, Belgium","50.85000","2.88300"
"391","/wiki/David_Stuart_McGregor",,"David McGregor","/wiki/Royal_Scots_(Lothian_Regiment)","Royal Scots (Lothian Regiment)","1918-10-22","false","Hoogemolen, Belgium","50.87960","3.41125"
"392","/wiki/Louis_McGuffie",,"Louis McGuffie","/wiki/King%27s_Own_Scottish_Borderers","King's Own Scottish Borderers","1918-09-28","true","Wytschaete, Belgium","50.78540","2.88271"
"393","/wiki/George_Imlach_McIntosh",,"George McIntosh","/wiki/Gordon_Highlanders","Gordon Highlanders","1917-07-31","false","Ypres, Belgium","50.85000","2.88300"
"394","/wiki/Hugh_McIver",,"Hugh McIver","/wiki/Royal_Scots_(Lothian_Regiment)","Royal Scots (Lothian Regiment)","1918-08-23","false","Courcelles-le-Comte, France","50.16330","2.77560"
"395","/wiki/George_Burdon_McKean",,"George McKean","/wiki/14th_Battalion,_CEF","14th Battalion, CEF","1918-04-27","false","Gavrelle Sector, France","50.33000","2.88690"
"396","/wiki/Albert_Edward_McKenzie",,"Albert McKenzie","/wiki/HMS_Vindictive_(1897)","HMS Vindictive (1897)","1918-04-22","false","Zeebrugge, Belgium","51.33300","3.20000"
"397","/wiki/Hugh_McKenzie",,"Hugh McKenzie","/wiki/Canadian_Machine_Gun_Corps","Canadian Machine Gun Corps","1917-10-30","true","Meetscheele Spur, Belgium","50.90010","3.02055"
"398","/wiki/Alan_Arnett_McLeod",,"Alan McLeod","/wiki/No._2_Squadron_RFC","No. 2 Squadron RFC","1918-03-27","false","Albert, France","50.00280","2.65280"
"399","/wiki/Eric_Archibald_McNair",,"Eric McNair","/wiki/Royal_Sussex_Regiment","Royal Sussex Regiment","1916-02-04","false","Hooge, Belgium","50.84640","2.94354"
"400","/wiki/William_McNally",,"William McNally","/wiki/Green_Howards","Green Howards","1918-10-27","false","Piave River, Italy","45.84280","9.99999"
"401","/wiki/Frank_Hubert_McNamara","http://europeana1914-1918.eu/en/contributions/5410","Frank McNamara","/wiki/No._1_Squadron_AFC","No. 1 Squadron AFC","1917-03-20","false","Egypt","31.52265","9.99999"
"402","/wiki/John_McNamara_(VC)",,"John McNamara","/wiki/East_Surrey_Regiment","East Surrey Regiment","1918-09-03","false","Lens, France","50.43220","2.83330"
"403","/wiki/Frederick_McNess","http://europeana1914-1918.eu/en/contributions/5489","Frederick McNess","/wiki/Scots_Guards","Scots Guards","1916-09-15","false","Ginchy, France","50.02420","2.83300"
"404","/wiki/James_McPhie",,"James McPhie","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1918-10-14","true","Aubencheul-au-Bac, France","50.25750","3.16060"
"405","/wiki/Allastair_Malcolm_Cluny_McReady-Diarmid",,"Allastair McReady-Diarmid","/wiki/Duke_of_Cambridge%27s_Own_(Middlesex_Regiment)","Duke of Cambridge's Own (Middlesex Regiment)","1917-11-30","false","Moeuvres, France","50.16420","3.06500"
"406","/wiki/Arthur_Martin-Leake",,"Arthur Martin-Leake[D]","/wiki/Royal_Army_Medical_Corps","Royal Army Medical Corps","1914-10-29","false","Zonnebeke, Belgium","50.86700","2.98300"
"407","/wiki/Samuel_Meekosha",,"Samuel Meekosha","/wiki/Prince_of_Wales%27s_Own_(West_Yorkshire_Regiment)","Prince of Wales's Own (West Yorkshire Regiment)","1915-11-19","false","Yser, France","51.15280","2.72306"
"408","/wiki/John_Meikle","http://europeana1914-1918.eu/en/contributions/5420","John Meikle","/wiki/Seaforth_Highlanders","Seaforth Highlanders","1918-07-20","false","Marfaux, France","49.16750","3.89420"
"409","/wiki/Edward_Mellish",,"Edward Mellish","/wiki/Royal_Army_Chaplains%27_Department","Royal Army Chaplains' Department","1916-03-27","false","St. Eloi, Belgium","50.86300","2.97094"
"410","/wiki/Charles_Melvin",,"Charles Melvin","/wiki/Black_Watch_(Royal_Highlanders)","Black Watch (Royal Highlanders)","1917-04-21","false","Istabulat, Mesopotamia","33.63060","9.99999"
"411","/wiki/William_Merrifield",,"William Merrifield","/wiki/4th_Battalion,_CEF","4th Battalion, CEF","1918-10-01","false","Abancourt, France","49.69780","1.76580"
"412","/wiki/William_Henry_Metcalf",,"William Metcalf","/wiki/16th_Battalion,_CEF","16th Battalion, CEF","1918-09-02","false","Arras, France","50.28970","2.78080"
"413","/wiki/Francis_George_Miles",,"Francis Miles","/wiki/Gloucestershire_Regiment","Gloucestershire Regiment","1918-10-23","false","Bois de L'Eveque, France","49.45030","1.26530"
"414","/wiki/James_Miller_(VC_1916)",,"James Miller","/wiki/King%27s_Own_(Royal_Lancaster_Regiment)","King's Own (Royal Lancaster Regiment)","1916-07-30","true","Bazentin-le-Petit, France","50.03100","2.76390"
"415","/wiki/Walter_Mills",,"Walter Mills","/wiki/Manchester_Regiment","Manchester Regiment","1917-12-10","true","Givenchy, France","50.39190","2.77079"
"416","/wiki/William_Johnstone_Milne",,"William Milne","/wiki/16th_Battalion,_CEF","16th Battalion, CEF","1917-04-09","true","Thelus, France","50.35560","2.80140"
"417","/wiki/Harry_Garnet_Bedford_Miner",,"Harry Miner","/wiki/58th_Battalion,_CEF","58th Battalion, CEF","1918-08-08","true","Demuin, France","49.82080","2.53750"
"418","/wiki/Mir_Dast",,"Mir Dast","/wiki/55th_Coke%27s_Rifles_(Frontier_Force)","55th Coke's Rifles (Frontier Force)","1915-04-26","false","Wieltje, Belgium","50.87050","2.91807"
"419","/wiki/Coulson_Norman_Mitchell",,"Coulson Mitchell",,"new","1918-10-08","false","Canal de L'Escaut, France","50.22180","3.28268"
"420","/wiki/Martin_Moffat",,"Martin Moffat","/wiki/Prince_of_Wales%27s_Leinster_Regiment","Prince of Wales's Leinster Regiment","1918-10-14","false","Ledeghem, Belgium","50.85260","3.13076"
"421","/wiki/John_Molyneux",,"John Molyneux","/wiki/Royal_Fusiliers","Royal Fusiliers","1917-10-09","false","Langemarck, Belgium","50.91670","2.91667"
"422","/wiki/Rupert_Vance_Moon",,"Rupert Moon","/wiki/58th_Battalion_(Australia)","58th Battalion (Australia)","1917-05-12","false","Bullecourt, France","50.19310","2.92860"
"423","/wiki/George_Raymond_Dallas_Moor",,"George Moor","/wiki/Hampshire_Regiment","Hampshire Regiment","1915-06-05","false","Gallipoli, Turkey","40.36720","9.99999"
"424","/wiki/Montague_Shadworth_Seymour_Moore","http://europeana1914-1918.eu/en/contributions/5377","Montague Moore","/wiki/Hampshire_Regiment","Hampshire Regiment","1917-09-20","false","Ypres, Belgium","50.85000","2.88300"
"425","/wiki/Robert_Morrow",,"Robert Morrow","/wiki/Royal_Irish_Fusiliers_(Princess_Victoria%27s)","Royal Irish Fusiliers (Princess Victoria's)","1915-04-12","false","Messines, Belgium","50.76440","2.89810"
"426","/wiki/Edward_John_Mott",,"Edward Mott","/wiki/Border_Regiment","Border Regiment","1917-01-27","false","Le Transloy, France","50.06000","2.89420"
"427","/wiki/Thomas_Mottershead",,"Thomas Mottershead","/wiki/No._20_Squadron_RFC","No. 20 Squadron RFC","1917-01-07","true","Ploegsteert Wood, Belgium","50.73690","2.89972"
"428","/wiki/Albert_Mountain",,"Albert Mountain","/wiki/Prince_of_Wales%27s_Own_(West_Yorkshire_Regiment)","Prince of Wales's Own (West Yorkshire Regiment)","1918-03-26","false","Hamelincourt, France","50.18470","2.80000"
"429","/wiki/John_Moyney",,"John Moyney","/wiki/Irish_Guards","Irish Guards","1917-09-12","false","Broembeek, Belgium","50.91970","2.94125"
"430","/wiki/Harold_Sandford_Mugford",,"Harold Mugford","/wiki/Machine_Gun_Corps","Machine Gun Corps","1917-04-11","false","Monchy-le-Preux, France","50.27060","2.89420"
"431","/wiki/George_Mullin_(VC)",,"George Mullin","/wiki/Princess_Patricia%27s_Canadian_Light_Infantry","Princess Patricia's Canadian Light Infantry","1917-10-30","false","Passchendaele, Belgium","50.90030","3.02111"
"432","/wiki/Harry_Murray",,"Harry Murray","/wiki/13th_Battalion_(Australia)","13th Battalion (Australia)","1917-02-04","false","Gueudecourt, France","50.05940","2.84330"
